date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:35	29398/29398	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:56%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.fancybox-1.3.4.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.fancybox-1.3.4cfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:36	19329/19329	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:56%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.bxslider.min.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.bxslider.mincfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:37	29914/29914	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:56%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.nivoslider.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.nivoslidercfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:38	2266/2266	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:56%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.customSelect.min.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.customSelect.mincfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:38	1611/1611	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:59%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/tm-stick-up.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/tm-stick-upcfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:39	2990/2990	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2006%20Nov%202019%2022:13:57%20GMT	https://tm-shopify048-wheels.myshopify.com/services/javascripts/currencies.js	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/services/javascripts/currencies.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:39	8032/8032	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20May%202014%2008:01:56%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.currencies.min.js?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/jquery.currencies.mincfcd.js	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:40	31206/31206	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Nov%202019%2022:13:58%20GMT	https://tm-shopify048-wheels.myshopify.com/account/login	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/account/login.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:41	30457/30457	---MCZ	200	added ('OK')	text/html	etag:cacheable:7a69482a66ba84e8df9286a570a4031b	https://tm-shopify048-wheels.myshopify.com/account/register	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/account/register.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:41	32993/32993	---MCZ	200	added ('OK')	text/html	etag:cacheable:85c7967dbe7628b751857b409fe4675c	https://tm-shopify048-wheels.myshopify.com/cart	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/cart.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:42	41599/41599	---MCZ	200	added ('OK')	text/html	etag:cacheable:e39f3fe4c0d5f5ba392061926a375220	https://tm-shopify048-wheels.myshopify.com/collections/all	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:42	43312/43312	---MCZ	200	added ('OK')	text/html	etag:cacheable:8d8cb18af0b2f8ffc5f01f07aef77c7e	https://tm-shopify048-wheels.myshopify.com/collections/wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/wheels.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:43	43388/43388	---MCZ	200	added ('OK')	text/html	etag:cacheable:b63860dd270ecc29ef4634cab40db509	https://tm-shopify048-wheels.myshopify.com/collections/accessories	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/accessories.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:43	43288/43288	---MCZ	200	added ('OK')	text/html	etag:cacheable:ef1d60bdfe91b72101bbd7914cdbfa42	https://tm-shopify048-wheels.myshopify.com/collections/sport-tyres	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/sport-tyres.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:44	43009/43009	---MCZ	200	added ('OK')	text/html	etag:cacheable:332a0b682ba75c6827cb99bb8fc7e871	https://tm-shopify048-wheels.myshopify.com/collections/winter-tyres	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/winter-tyres.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:45	43065/43065	---MCZ	200	added ('OK')	text/html	etag:cacheable:246b859e0e101c6632dc4867af708799	https://tm-shopify048-wheels.myshopify.com/collections/summer-tyres	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/summer-tyres.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:45	37495/37495	---MCZ	200	added ('OK')	text/html	etag:cacheable:27b6e07711f9c9bdf9302dab1454a8e8	https://tm-shopify048-wheels.myshopify.com/blogs/blog	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/blogs/blog.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:46	36218/36218	---MCZ	200	added ('OK')	text/html	etag:cacheable:11467e8fd543b0db1315a1d7a280dd8a	https://tm-shopify048-wheels.myshopify.com/pages/about-us	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/pages/about-us.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:46	39107/39107	---MCZ	200	added ('OK')	text/html	etag:cacheable:87968dc861c75f5dee96577950f51aaa	https://tm-shopify048-wheels.myshopify.com/pages/documentation	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/pages/documentation.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:48	33842/33842	---MCZ	200	added ('OK')	text/html	etag:cacheable:d11ad2efc5e2216a76d1c568ddeb569b	https://tm-shopify048-wheels.myshopify.com/pages/contact-us	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/pages/contact-us.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:53	71533/71533	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202019%2022:14:06%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/slide1_image.jpg?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/slide1_imagecfcd.jpg	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:54	19294/19294	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202019%2022:14:09%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase1_img.jpg?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase1_imgcfcd.jpg	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:56	7564/7564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202019%2022:14:13%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase3_img.jpg?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase3_imgcfcd.jpg	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:56	14235/14235	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202019%2022:14:13%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase2_img.jpg?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/custom_showcase2_imgcfcd.jpg	(from https://tm-shopify048-wheels.myshopify.com/)
23:13:58	45998/45998	---MCZ	200	added ('OK')	text/html	etag:cacheable:ce7ed66dba642740a21e521f05f23862	https://tm-shopify048-wheels.myshopify.com/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/products/adrenalin-potenza-re001.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:14:01	45518/45518	---MCZ	200	added ('OK')	text/html	etag:cacheable:fb4fc0934667fb76ed48de42cec9258d	https://tm-shopify048-wheels.myshopify.com/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/products/ats-classic.html	(from https://tm-shopify048-wheels.myshopify.com/)
23:14:03	105970/105970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202019%2022:14:07%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/t/2/assets/slide2_image.jpg?0	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/t/2/assets/slide2_imagecfcd.jpg	(from https://tm-shopify048-wheels.myshopify.com/)
